concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3623411	HUMAN PAPILLOMAVIRUS VACCINE 0.5mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		9008201000001100	19700101	20071001	D
46135864	Tegaderm + Pad dressing 9cm x 25cm (3M Health Care Ltd) 1 dressing	Device	SNOMED	Physical Object	S	9008211000001103	20060501	20991231	
40639522	Retired procedure	Procedure	SNOMED	Procedure		90083002	19700101	20020131	D
3623412	CATHEJELL WITH LIDOCAINE gel 8.5g	Drug	SNOMED	Pharma/Biol Product		9008301000001109	19700101	20071001	D
46135865	Tegaderm + Pad dressing 9cm x 25cm (3M Health Care Ltd) 25 dressing	Device	SNOMED	Physical Object	S	9008311000001106	20060501	20991231	
4231864	MRI without contrast	Procedure	SNOMED	Procedure	S	90084008	20020131	20991231	
3623413	CATHEJELL WITH LIDOCAINE gel 12.5g	Drug	SNOMED	Pharma/Biol Product		9008401000001101	19700101	20071001	D
46093020	Vapour-permeable adhesive film dressing with absorbent pad 9cm x 35cm 1 dressing	Device	SNOMED	Physical Object	S	9008411000001104	20060501	20991231	
4234084	Varicose veins of nasal septum with ulcer	Condition	SNOMED	Clinical Finding	S	90085009	20020131	20991231	
3623414	ATRAUMAN 20cmx30cm dressing	Device	SNOMED	Physical Object		9008501000001102	19700101	20071001	D
46093019	Vapour-permeable adhesive film dressing with absorbent pad 9cm x 35cm 25 dressing	Device	SNOMED	Physical Object	S	9008511000001100	20060501	20991231	
4231865	Sphingosine	Observation	SNOMED	Substance	S	90086005	20020131	20991231	
3623415	BIATAIN-IBU NON-ADHESIVE 15cmx15cm dressing	Device	SNOMED	Physical Object		9008601000001103	19700101	20071001	D
46001373	Tegaderm + Pad dressing 9cm x 35cm (3M Health Care Ltd)	Device	SNOMED	Physical Object	S	9008611000001101	20060501	20991231	
4234085	Hydrotaea irritans	Observation	SNOMED	Organism	S	90087001	20020131	20991231	
3623416	BIATAIN-IBU NON-ADHESIVE 10cmx12cm dressing	Device	SNOMED	Physical Object		9008701000001108	19700101	20071001	D
46135866	Tegaderm + Pad dressing 9cm x 35cm (3M Health Care Ltd) 1 dressing	Device	SNOMED	Physical Object	S	9008711000001105	20060501	20991231	
4234397	HLA-B39 antigen	Observation	SNOMED	Substance	S	90088006	20020131	20991231	
3623417	BIATAIN-IBU NON-ADHESIVE 10cmx22.5cm dressing	Device	SNOMED	Physical Object		9008801000001104	19700101	20071001	D
44812071	Eats unsafe food	Observation	SNOMED	Clinical Finding		900881000000106	20140401	20141001	U
46135867	Tegaderm + Pad dressing 9cm x 35cm (3M Health Care Ltd) 25 dressing	Device	SNOMED	Physical Object	S	9008811000001102	20060501	20991231	
4234086	Surgical occlusion of thoracic artery	Procedure	SNOMED	Procedure	S	90089003	20020131	20991231	
3623418	BIATAIN-IBU SOFT-HOLD 15cmx15cm dressing	Device	SNOMED	Physical Object		9008901000001105	19700101	20071001	D
46093018	Hydrocolloid dressing semi-permeable sterile with adhesive border 17.1cm x 16.1cm sacral 1 dressing	Device	SNOMED	Physical Object	S	9008911000001107	20060501	20991231	
4231866	Anastomosis of pancreatic duct	Procedure	SNOMED	Procedure	S	90090007	20020131	20991231	
76153	Low compliance bladder	Condition	SNOMED	Clinical Finding	S	9009001	20020131	20991231	
3623419	BIATAIN-IBU SOFT-HOLD 10cmx12cm dressing	Device	SNOMED	Physical Object		9009001000001100	19700101	20071001	D
3586601	Econosone 1mg tablet	Observation	SNOMED	Context-dependent		900901000001108	20040131	20040731	D
46093017	Hydrocolloid dressing semi-permeable sterile with adhesive border 17.1cm x 16.1cm sacral 6 dressing	Device	SNOMED	Physical Object	S	9009011000001103	20060501	20991231	
46273423	Partial edentulism class 1	Condition	SNOMED	Clinical Finding	S	90091000119101	20150731	20991231	
4234398	Breath holding with temper	Condition	SNOMED	Clinical Finding	S	90091006	20020131	20991231	
3623420	BIATAIN-IBU SOFT-HOLD 10cmx22.5cm dressing	Device	SNOMED	Physical Object		9009101000001104	19700101	20071001	D
45981052	CAM Mixture (Cambridge Healthcare Supplies Ltd)	Drug	SNOMED	Pharma/Biol Product		900911000001105	20060501	20991231	
46001374	Tegaderm Hydrocolloid dressing 17.1cm x 16.1cm sacral (3M Health Care Ltd)	Device	SNOMED	Physical Object	S	9009111000001102	20060501	20991231	
4234087	Hypersensitivity reaction mediated by antibody	Condition	SNOMED	Clinical Finding	S	90092004	20020131	20991231	
3623421	K-LITE LONG 10cmx5.25m bandage	Device	SNOMED	Physical Object		9009201000001106	19700101	20071001	D
46135868	Tegaderm Hydrocolloid dressing 17.1cm x 16.1cm sacral (3M Health Care Ltd) 1 dressing	Device	SNOMED	Physical Object	S	9009211000001108	20060501	20991231	
4231867	Hereditary orotic aciduria, type 2	Condition	SNOMED	Clinical Finding	S	90093009	20020131	20991231	
3623422	K-PLUS LONG 10cmx10.25m bandage	Device	SNOMED	Physical Object		9009301000001102	19700101	20071001	D
46135869	Tegaderm Hydrocolloid dressing 17.1cm x 16.1cm sacral (3M Health Care Ltd) 6 dressing	Device	SNOMED	Physical Object	S	9009311000001100	20060501	20991231	
40641254	Retired procedure	Procedure	SNOMED	Procedure		90094003	19700101	20020131	D
3623423	JOBST BELLAVAR C2 (23-32mmHg) short knee high lymphoedema garment	Device	SNOMED	Physical Object		9009401000001105	19700101	20071001	D
44812072	Internal practice gynaecology referral	Observation	SNOMED	Procedure	S	900941000000107	20140401	20991231	
46093016	Hydrocolloid dressing semi-permeable sterile with adhesive border 11cm x 19cm oval 1 dressing	Device	SNOMED	Physical Object	S	9009411000001107	20060501	20991231	
4231868	Oil of angelica	Observation	SNOMED	Substance	S	90095002	20020131	20991231	
3623424	JOBST BELLAVAR C2 (23-32mmHg) long knee high lymphoedema garment	Device	SNOMED	Physical Object		9009501000001109	19700101	20071001	D
3560305	Internal practice gynaecology referral	Observation	SNOMED	Undefined		900951000000105	19700101	20140401	U
46093015	Hydrocolloid dressing semi-permeable sterile with adhesive border 11cm x 19cm oval 5 dressing	Device	SNOMED	Physical Object	S	9009511000001106	20060501	20991231	
4231869	Stroke volume	Measurement	SNOMED	Observable Entity	S	90096001	20020131	20991231	
3623425	JOBST BELLAVAR C2 (23-32 mmHg) thigh length lymphoedema garment with knitted band	Device	SNOMED	Physical Object		9009601000001108	19700101	20071001	D
46001375	Versiva dressing 11cm x 19cm oval (ConvaTec Ltd)	Device	SNOMED	Physical Object	S	9009611000001105	20060501	20991231	
4234088	First degree murder	Observation	SNOMED	Event	S	90097005	20020131	20991231	
3623426	JOBST BELLAVAR C2 (23-32mmHg) thigh length lymphoedema garment with silicone band	Device	SNOMED	Physical Object		9009701000001103	19700101	20071001	D
46135870	Versiva dressing 11cm x 19cm oval (ConvaTec Ltd) 1 dressing	Device	SNOMED	Physical Object	S	9009711000001101	20060501	20991231	
4234399	Infection by Polymorphus	Condition	SNOMED	Clinical Finding	S	90098000	20020131	20991231	
3623427	JOBST BELLAVAR C3 (34-46mmHg) short knee high lymphoedema garment	Device	SNOMED	Physical Object		9009801000001107	19700101	20071001	D
46135871	Versiva dressing 11cm x 19cm oval (ConvaTec Ltd) 5 dressing	Device	SNOMED	Physical Object	S	9009811000001109	20060501	20991231	
4234089	Subcortical leukoencephalopathy	Condition	SNOMED	Clinical Finding	S	90099008	20020131	20991231	
3623428	JOBST BELLAVAR C3 (34-46mmHg) long knee high lymphoedema garment	Device	SNOMED	Physical Object		9009901000001101	19700101	20071001	D
46001376	SomaErect Response II vacuum pump 15019 (iMEDicare Ltd)	Device	SNOMED	Physical Object	S	9009911000001104	20060501	20991231	
4233383	Isopropanol dehydrogenase (NADP+)	Drug	SNOMED	Substance		90100000	20020131	20991231	
3549594	Health promotion clinic form : [FP/HPC] or [GP/HPC]	Type Concept	SNOMED	Admin Concept		901000000109	19700101	20040131	D
3574908	Omnopon adult injection	Observation	SNOMED	Context-dependent		901000001108	19700101	20040131	D
42539755	Ultrasonography of right ankle	Procedure	SNOMED	Procedure	S	901000087105	20180131	20991231	
3623429	JOBST OPAQUE C1 (18-21mmHg) long knee length open toe lymphoedema garment	Device	SNOMED	Physical Object		9010001000001107	19700101	20071001	D
764949	Persistent asthma, well controlled	Condition	SNOMED	Clinical Finding	S	901000119100	20130901	20991231	
764950	Influenza A virus subtype H1 2009 pandemic strain not detected	Measurement	SNOMED	Clinical Finding	S	901000124102	20110801	20991231	
764951	Cocoa	Observation	SNOMED	Substance	S	901000161107	20180301	20991231	
37311212	Inactivated whole Human Poliovirus serotype 3 antigen	Observation	SNOMED	Substance	S	901000221101	20200131	20991231	
4234401	Methyl blue stain	Observation	SNOMED	Substance	S	9010006	20020131	20991231	
3586602	Kenalog 40mg/mL injection	Observation	SNOMED	Context-dependent		901001000001104	19700101	20040131	D
46135872	SomaErect Response II vacuum pump 15019 (iMEDicare Ltd) 1 device	Device	SNOMED	Physical Object	S	9010011000001109	20060501	20991231	
4234093	Helicopter-based care	Visit	SNOMED	Location		901005	20020131	20991231	
3523028	Levodopa 500mg tablet - product	Drug	SNOMED	Context-dependent		90101000001103	20040131	20040731	D
46273424	Partial edentulism class 2	Condition	SNOMED	Clinical Finding	S	90101000119106	20150731	20991231	
4234094	Foxhound	Observation	SNOMED	Organism		90101001	20020131	20210731	D
3623430	JOBST OPAQUE C1 (18-21mmHg) short knee high open toe lymphoedema garment	Device	SNOMED	Physical Object		9010101000001108	19700101	20071001	D
45977092	CarboFlex dressing 10cm x 10cm (ConvaTec Ltd)	Device	SNOMED	Physical Object	S	901011000001102	20060501	20991231	
46001377	SomaErect Touch II vacuum pump 15013 (iMEDicare Ltd)	Device	SNOMED	Physical Object	S	9010111000001105	20060501	20991231	
4234402	Social psychotherapy	Observation	SNOMED	Procedure	S	90102008	20020131	20991231	
3623431	JOBST OPAQUE C1 (18-21mmHg) long knee length closed toe lymphoedema garment	Device	SNOMED	Physical Object		9010201000001101	19700101	20071001	D
46135873	SomaErect Touch II vacuum pump 15013 (iMEDicare Ltd) 1 device	Device	SNOMED	Physical Object	S	9010211000001104	20060501	20991231	
4234403	Coproporphyrinogen oxidase measurement erythrocytes	Measurement	SNOMED	Procedure	S	90103003	20020131	20991231	
3623432	JOBST OPAQUE C1 (18-21mmHg) short knee high closed toe lymphoedema garment	Device	SNOMED	Physical Object		9010301000001105	19700101	20071001	D
46001378	Assist maintenance system 15109 (iMEDicare Ltd)	Device	SNOMED	Physical Object	S	9010311000001107	20060501	20991231	
4234404	Epiphysis formation disorder	Condition	SNOMED	Clinical Finding		90104009	20020131	20210131	D
3623433	JOBST OPAQUE C1 (18-21mmHg) long thigh length lymphoedema garment with silicone band	Device	SNOMED	Physical Object		9010401000001102	19700101	20071001	D
46001379	Vacunet dressing 10cm x 10cm square (Protex Healthcare Ltd)	Device	SNOMED	Physical Object	S	9010411000001100	20060501	20991231	
4234095	Biopsy of soft tissue of forearm, superficial	Procedure	SNOMED	Procedure	S	90105005	20020131	20991231	
3623434	JOBST OPAQUE C1 (18-21mmHg) short thigh length lymphoedema garment with silicone band	Device	SNOMED	Physical Object		9010501000001103	19700101	20071001	D
46135874	Assist maintenance system 15109 (iMEDicare Ltd) 3 device	Device	SNOMED	Physical Object	S	9010511000001101	20060501	20991231	
4233384	Blood group antibody EnaFS	Observation	SNOMED	Substance	S	90106006	20020131	20991231	
3623435	JOBST OPAQUE C1 (18-21mmHg) long thigh length lymphoedema garment with wide silicone band	Device	SNOMED	Physical Object		9010601000001104	19700101	20071001	D
46093014	Constrictor rings for erectile dysfunction 4 device	Device	SNOMED	Physical Object	S	9010611000001102	20060501	20991231	
4234096	Alkylglycerone kinase	Drug	SNOMED	Substance		90107002	20020131	20991231	
3623436	JOBST OPAQUE C1 (18-21mmHg) short thigh length lymphoedema garment with wide silicone band	Device	SNOMED	Physical Object		9010701000001109	19700101	20071001	D
46135875	Vacunet dressing 10cm x 10cm square (Protex Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	9010711000001106	20060501	20991231	
4234097	Fetal OR intrauterine anoxia AND/OR hypoxia not clear if noted before OR after onset of labor in liveborn infant	Condition	SNOMED	Clinical Finding	S	90108007	20020131	20991231	
3623437	JOBST OPAQUE C2 (23-32mmHg)) long knee length open toe lymphoedema garment	Device	SNOMED	Physical Object		9010801000001100	19700101	20071001	D
46135876	Vacunet dressing 10cm x 10cm square (Protex Healthcare Ltd) 10 dressing	Device	SNOMED	Physical Object	S	9010811000001103	20060501	20991231	
4234098	Infection by Anoplocephala	Condition	SNOMED	Clinical Finding	S	90109004	20020131	20991231	
3623438	JOBST OPAQUE C2 (23-32mmHg) short knee high open toe lymphoedema garment	Device	SNOMED	Physical Object		9010901000001106	19700101	20071001	D
46001380	SureEase maintenance ring set 15085 (iMEDicare Ltd)	Device	SNOMED	Physical Object	S	9010911000001108	20060501	20991231	
3549783	Clinic B monitoring third letter	Observation	SNOMED	Procedure		9011000000107	20040131	20101001	D
45977918	Diprosone 0.05% cream (Organon Pharma (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		9011000001106	20060501	20991231	
600771	Physical activity barrier	Observation	SNOMED	Observable Entity	S	9011000175102	20210131	20991231	
4234099	Thermotolerance test for molds	Measurement	SNOMED	Procedure	S	90110009	20020131	20991231	
3623439	JOBST OPAQUE C2 (23-32mmHg)) long knee length closed toe lymphoedema garment	Device	SNOMED	Physical Object		9011001000001102	19700101	20071001	D
4231873	Haptoglobin measurement, electrophoresis	Measurement	SNOMED	Procedure	S	9011005	20020131	20991231	
3586603	Oestradiol 25mg implant 36 week	Observation	SNOMED	Context-dependent		901101000001103	19700101	20040131	D
46001381	Vacunet dressing 10cm x 15cm rectangular (Protex Healthcare Ltd)	Device	SNOMED	Physical Object	S	9011011000001100	20060501	20991231	
46273425	Partial edentulism class 3	Condition	SNOMED	Clinical Finding	S	90111000119109	20150731	20991231	
4234405	Poultry hemorrhagic syndrome	Condition	SNOMED	Clinical Finding		90111008	20020131	20140131	D
3623440	JOBST OPAQUE C2 (23-32mmHg)) short knee high closed toe lymphoedema garment	Device	SNOMED	Physical Object		9011101000001101	19700101	20071001	D
45979650	Ortho coil spring rubber diaphragm 100mm (Janssen-Cilag Ltd)	Device	SNOMED	Physical Object	S	901111000001101	20060501	20991231	
46135877	Vacunet dressing 10cm x 15cm rectangular (Protex Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	9011111000001104	20060501	20991231	
4231874	Adenia species poisoning	Condition	SNOMED	Clinical Finding	S	90112001	20020131	20991231	
3623441	JOBST OPAQUE C2 (23-32mmHg)) long thigh length lymphoedema garment with silicone band	Device	SNOMED	Physical Object		9011201000001108	19700101	20071001	D
46135878	Vacunet dressing 10cm x 15cm rectangular (Protex Healthcare Ltd) 10 dressing	Device	SNOMED	Physical Object	S	9011211000001105	20060501	20991231	
40641276	Eye, ear, nose AND/OR throat preparation	Drug	SNOMED	Pharma/Biol Product		90113006	19700101	20020131	U
3623442	JOBST OPAQUE C2 (23-32mmHg)) short thigh length lymphoedema garment with silicone band	Device	SNOMED	Physical Object		9011301000001104	19700101	20071001	D
46135879	SureEase maintenance ring set 15085 (iMEDicare Ltd) 4 device	Device	SNOMED	Physical Object	S	9011311000001102	20060501	20991231	
80854	Closed fracture of capitate bone of wrist	Condition	SNOMED	Clinical Finding	S	90114000	20020131	20991231	
3623443	JOBST OPAQUE C2 (23-32mmHg)) long thigh length lymphoedema garment with wide silicone band	Device	SNOMED	Physical Object		9011401000001107	19700101	20071001	D
46001382	Ulcertec medical stocking and compression liner short small (Bauerfeind UK)	Device	SNOMED	Physical Object	S	9011411000001109	20060501	20991231	
4234406	Lengthening of bone of tibia	Procedure	SNOMED	Procedure	S	90115004	20020131	20991231	
3623444	JOBST OPAQUE C2 (23-32mmHg) short thigh length lymphoedema garment with wide silicone band	Device	SNOMED	Physical Object		9011501000001106	19700101	20071001	D
46135880	Ulcertec medical stocking and compression liner short small (Bauerfeind UK) 1 pack	Device	SNOMED	Physical Object	S	9011511000001108	20060501	20991231	
76503	Contracture of joint of shoulder region	Condition	SNOMED	Clinical Finding	S	90116003	20020131	20991231	
3623445	PERISTEEN 29121 anal irrigation system	Device	SNOMED	Physical Object		9011601000001105	19700101	20071001	D
46001383	Ulcertec medical stocking and compression liner short medium (Bauerfeind UK)	Device	SNOMED	Physical Object	S	9011611000001107	20060501	20991231	
258335	Tuberculous fibrosis of lung	Condition	SNOMED	Clinical Finding	S	90117007	20020131	20991231	
3623446	PERISTEEN 29122 accessory unit for anal irrigation system	Device	SNOMED	Physical Object		9011701000001100	19700101	20071001	D
46093013	Generic Cadesorb ointment 20 gram	Device	SNOMED	Physical Object	S	9011711000001103	20060501	20991231	
4231875	Dobutamine hydrochloride	Drug	SNOMED	Substance		90118002	20020131	20991231	
3623447	PERISTEEN 29123 rectal catheters for anal irrigation	Device	SNOMED	Physical Object		9011801000001109	19700101	20071001	D
46135881	Ulcertec medical stocking and compression liner short medium (Bauerfeind UK) 1 pack	Device	SNOMED	Physical Object	S	9011811000001106	20060501	20991231	
4234100	Downer cow syndrome	Condition	SNOMED	Clinical Finding		90119005	20020131	20140131	D
3623448	PERISTEEN 29124 straps for anal irrigation system	Device	SNOMED	Physical Object		9011901000001103	19700101	20071001	D
46093012	Generic Cadesorb ointment 40 gram	Device	SNOMED	Physical Object	S	9011911000001101	20060501	20991231	
4233385	Mycosis fungoides	Observation	SNOMED	Morph Abnormality	S	90120004	20020131	20991231	
3623449	PERISTEEN 29125 tubes for anal irrigation system	Device	SNOMED	Physical Object		9012001000001106	19700101	20071001	D
442137	Septicemic plague	Condition	SNOMED	Clinical Finding	S	9012003	20020131	20991231	
44812073	Serum lorazepam concentration measurement	Measurement	SNOMED	Procedure	S	901201000000106	20140401	20991231	
3586604	Oestradiol 100mg implant 57 week	Observation	SNOMED	Context-dependent		901201000001105	19700101	20040131	D
46001384	Ulcertec medical stocking and compression liner short large (Bauerfeind UK)	Device	SNOMED	Physical Object	S	9012011000001108	20060501	20991231	
4234101	Squamous cell papilloma, inverted	Observation	SNOMED	Morph Abnormality	S	90121000	20020131	20991231	
46273426	Partial edentulism class 4	Condition	SNOMED	Clinical Finding	S	90121000119102	20150731	20991231	
3623450	CLEAR ADVANTAGE WITH ALOE 24mm/1243 self-adhesive standard silicone sheaths	Device	SNOMED	Physical Object		9012101000001107	19700101	20071001	D
3560306	Serum lorazepam concentration	Observation	SNOMED	Undefined		901211000000108	19700101	20140401	U
45977411	Caprin 300mg gastro-resistant tablets (Pinewood Healthcare)	Drug	SNOMED	Pharma/Biol Product		901211000001107	20060501	20991231	
46001385	Cadesorb ointment (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	9012111000001109	20060501	20991231	
4234102	Traumatic reticulopericarditis	Condition	SNOMED	Clinical Finding		90122007	20020131	20140131	D
3623451	CLEAR ADVANTAGE WITH ALOE 28mm/1283 self-adhesive standard silicone sheaths	Device	SNOMED	Physical Object		9012201000001100	19700101	20071001	D
44814170	Perinatal mental health service	Observation	SNOMED	Qualifier Value	S	901221000000102	20140401	20991231	
46135882	Cadesorb ointment (Smith & Nephew Healthcare Ltd) 20 gram	Device	SNOMED	Physical Object	S	9012211000001103	20060501	20991231	
4231876	Entire superior urogenital diaphragmatic fascia	Spec Anatomic Site	SNOMED	Body Structure	S	90123002	20020131	20991231	
3623452	CLEAR ADVANTAGE WITH ALOE 32mm/1323 self-adhesive standard silicone sheaths	Device	SNOMED	Physical Object		9012301000001109	19700101	20071001	D
46135883	Ulcertec medical stocking and compression liner short large (Bauerfeind UK) 1 pack	Device	SNOMED	Physical Object	S	9012311000001106	20060501	20991231	
40641288	Fracture of clavicle as birth trauma	Condition	SNOMED	Clinical Finding		90124008	20020131	20050131	U
3623453	CLEAR ADVANTAGE WITH ALOE 36mm/1363 self-adhesive standard silicone sheaths	Device	SNOMED	Physical Object		9012401000001101	19700101	20071001	D
46135884	Cadesorb ointment (Smith & Nephew Healthcare Ltd) 40 gram 2 x 20g	Device	SNOMED	Physical Object	S	9012411000001104	20060501	20991231	
4234103	Biofeedback training by electro-oculogram application in blepharospasm	Procedure	SNOMED	Procedure	S	90125009	20020131	20991231	
3623454	CLEAR ADVANTAGE WITH ALOE 40mm/1403 self-adhesive standard silicone sheaths	Device	SNOMED	Physical Object		9012501000001102	19700101	20071001	D
46001386	Ulcertec medical stocking and compression liner long small (Bauerfeind UK)	Device	SNOMED	Physical Object	S	9012511000001100	20060501	20991231	
4234407	Other reinforced concreters, cement finishers and terrazzo Workers	Observation	SNOMED	Social Context		90126005	20020131	20200731	D
3623455	CLEAR ADVANTAGE WITH ALOE 24mm/2243 self-adhesive pop-on silicone sheaths	Device	SNOMED	Physical Object		9012601000001103	19700101	20071001	D
44812122	Limited access to nutrition related supplies	Observation	SNOMED	Clinical Finding	S	901261000000105	20140401	20991231	
46135885	Ulcertec medical stocking and compression liner long small (Bauerfeind UK) 1 pack	Device	SNOMED	Physical Object	S	9012611000001101	20060501	20991231	
81360	Fetus papyraceous	Condition	SNOMED	Clinical Finding	S	90127001	20020131	20991231	
3623456	CLEAR ADVANTAGE WITH ALOE 28mm/2283 self-adhesive pop-on silicone sheaths	Device	SNOMED	Physical Object		9012701000001108	19700101	20071001	D
46001387	Ulcertec medical stocking and compression liner long medium (Bauerfeind UK)	Device	SNOMED	Physical Object	S	9012711000001105	20060501	20991231	
4234104	Photosensitivity	Condition	SNOMED	Clinical Finding	S	90128006	20020131	20991231	
3623457	CLEAR ADVANTAGE WITH ALOE 32mm/2323 self-adhesive pop-on silicone sheaths	Device	SNOMED	Physical Object		9012801000001104	19700101	20071001	D
44812123	Serum methanol concentration measurement	Measurement	SNOMED	Procedure	S	901281000000101	20140401	20991231	
46135886	Ulcertec medical stocking and compression liner long medium (Bauerfeind UK) 1 pack	Device	SNOMED	Physical Object	S	9012811000001102	20060501	20991231	
4234105	Tussive syncope	Condition	SNOMED	Clinical Finding	S	90129003	20020131	20991231	
3623458	CLEAR ADVANTAGE WITH ALOE 36mm/2363 self-adhesive pop-on silicone sheaths	Device	SNOMED	Physical Object		9012901000001105	19700101	20071001	D
3560307	Serum methanol concentration	Observation	SNOMED	Undefined		901291000000104	19700101	20140401	U
46001388	Ulcertec medical stocking and compression liner long large (Bauerfeind UK)	Device	SNOMED	Physical Object	S	9012911000001107	20060501	20991231	
40641294	Somatic sensation	Observation	SNOMED	Observable Entity		90130008	20020131	20030731	D
3623459	CLEAR ADVANTAGE WITH ALOE 40mm/2403 self-adhesive pop-on silicone sheaths	Device	SNOMED	Physical Object		9013001000001101	19700101	20071001	D
4231877	Dephospho-CoA kinase	Drug	SNOMED	Substance		9013008	20020131	20991231	
3546562	Oestradiol 1mg/1mL injection	Drug	SNOMED	Context-dependent		901301000001101	20040131	20040731	D
46135887	Ulcertec medical stocking and compression liner long large (Bauerfeind UK) 1 pack	Device	SNOMED	Physical Object	S	9013011000001104	20060501	20991231	
4233386	Arthrocentesis	Procedure	SNOMED	Procedure	S	90131007	20020131	20991231	
3623460	CLEAR ADVANTAGE WITH ALOE 24mm/3243 self-adhesive wideband silicone sheaths	Device	SNOMED	Physical Object		9013101000001100	19700101	20071001	D
45977791	Polycal liquid neutral (Nutricia Ltd)	Drug	SNOMED	Pharma/Biol Product		901311000001104	20060501	20991231	
46093011	Silver impregnated polyurethane foam film dressing with adhesive border 19cm x 20cm heel 1 dressing	Device	SNOMED	Physical Object	S	9013111000001103	20060501	20991231	
4234408	Colonic serosa	Spec Anatomic Site	SNOMED	Body Structure	S	90132000	20020131	20991231	
3623461	CLEAR ADVANTAGE WITH ALOE 28mm/3283 self-adhesive wideband silicone sheaths	Device	SNOMED	Physical Object		9013201000001107	19700101	20071001	D
44812124	Serum midazolam concentration measurement	Measurement	SNOMED	Procedure	S	901321000000109	20140401	20991231	
46093010	Silver impregnated polyurethane foam film dressing with adhesive border 19cm x 20cm heel 5 dressing	Device	SNOMED	Physical Object	S	9013211000001109	20060501	20991231	
4234409	Grafting of pelvic bone	Procedure	SNOMED	Procedure	S	90133005	20020131	20991231	
3623462	CLEAR ADVANTAGE WITH ALOE 32mm/3323 self-adhesive wideband silicone sheaths	Device	SNOMED	Physical Object		9013301000001103	19700101	20071001	D
3560308	Serum midazolam concentration	Observation	SNOMED	Undefined		901331000000106	19700101	20140401	U
46001389	Biatain Ag dressing 19cm x 20cm heel (Coloplast Ltd)	Device	SNOMED	Physical Object	S	9013311000001101	20060501	20991231	
4234106	Metal periosteal implant	Device	SNOMED	Physical Object	S	90134004	20020131	20991231	
3623463	CLEAR ADVANTAGE WITH ALOE 36mm/3363 self-adhesive wideband silicone sheaths	Device	SNOMED	Physical Object		9013401000001106	19700101	20071001	D
44812125	Assessment of risk of opioid medication storage at home	Procedure	SNOMED	Procedure	S	901341000000102	20140401	20991231	
46135888	Biatain Ag dressing 19cm x 20cm heel (Coloplast Ltd) 1 dressing	Device	SNOMED	Physical Object	S	9013411000001108	20060501	20991231	
4231878	Sphoeroides nephelus	Observation	SNOMED	Organism	S	90135003	20020131	20991231	
3623464	CLEAR ADVANTAGE WITH ALOE 40mm/3403 self-adhesive wideband silicone sheaths	Device	SNOMED	Physical Object		9013501000001105	19700101	20071001	D
3546563	Assessment of risk of opioid medication storage at home	Observation	SNOMED	Undefined		901351000000104	19700101	20140401	U
46135889	Biatain Ag dressing 19cm x 20cm heel (Coloplast Ltd) 5 dressing	Device	SNOMED	Physical Object	S	9013511000001107	20060501	20991231	
4234713	Pink wine	Drug	SNOMED	Substance		90136002	20020131	20991231	
3623465	NATURAL 25mm/38301 non-adhesive silicone sheaths with strap	Device	SNOMED	Physical Object		9013601000001109	19700101	20071001	D
44812126	Australia-modified Karnofsky Performance Status scale	Measurement	SNOMED	Staging / Scales	S	901361000000101	20140401	20991231	
46093009	Silver impregnated polyurethane foam film dressing with adhesive border 23cm x 23cm sacral 1 dressing	Device	SNOMED	Physical Object	S	9013611000001106	20060501	20991231	
4234410	Urginea sanguinea	Observation	SNOMED	Organism	S	90137006	20020131	20991231	
3623466	NATURAL 29mm/38302 non-adhesive silicone sheaths with strap	Device	SNOMED	Physical Object		9013701000001104	19700101	20071001	D
3546564	Australia-modified Karnofsky Performance Status scale	Observation	SNOMED	Undefined		901371000000108	19700101	20140401	U
46093008	Silver impregnated polyurethane foam film dressing with adhesive border 23cm x 23cm sacral 5 dressing	Device	SNOMED	Physical Object	S	9013711000001102	20060501	20991231	
4234411	Percina antesella	Observation	SNOMED	Organism	S	90138001	20020131	20991231	
3623467	NATURAL 32mm/38303 non-adhesive silicone sheaths with strap	Device	SNOMED	Physical Object		9013801000001108	19700101	20071001	D
46001390	Biatain Ag dressing 23cm x 23cm sacral (Coloplast Ltd)	Device	SNOMED	Physical Object	S	9013811000001105	20060501	20991231	
40641304	Retired procedure	Procedure	SNOMED	Procedure		90139009	19700101	20020131	D
3623468	NATURAL 36mm/38304 non-adhesive silicone sheaths with strap	Device	SNOMED	Physical Object		9013901000001102	19700101	20071001	D
46135890	Biatain Ag dressing 23cm x 23cm sacral (Coloplast Ltd) 1 dressing	Device	SNOMED	Physical Object	S	9013911000001100	20060501	20991231	
4234107	Intrahepatic biliary tract structure	Spec Anatomic Site	SNOMED	Body Structure	S	90140006	20020131	20991231	
3623469	VARIMATE VMW40 large hydrocolloid double-sided adhesive stoma wedges	Observation	SNOMED	Context-dependent		9014001000001104	19700101	20071001	D
140168	Psoriasis	Condition	SNOMED	Clinical Finding	S	9014002	20020131	20991231	
3586605	Livial 2.5mg tablets x28	Observation	SNOMED	Context-dependent		901401000001109	19700101	20040131	D
